from,to,score
A2M,CFB,0.726
A2M,CLU,0.896
A2M,IL1B,0.984
A2M,LRP1,0.998
A2M,MMP1,0.796
A2M,MMP2,0.953
A2M,MMP9,0.845
A2M,PLAU,0.715
A2M,SERPINF1,0.88
A2M,SERPING1,0.905
A2ML1,KLK7,0.835
A2ML1,KLK6,0.77
AASS,ALDH7A1,0.956
ABCA6,FOXO3,0.764
ABCA6,ABCA9,0.79
ACKR1,ACKR4,0.747
ACKR1,CCL2,0.994
ACKR1,CXCL5,0.897
ACKR1,GYPC,0.877
ACKR1,PPBP,0.836
ACKR1,CD82,0.973
ACKR1,FYB1,0.81
ACKR1,NECTIN1,0.994
ACKR4,CCL19,0.999
ACKR4,CCL2,0.812
ACKR4,CCL20,0.928
ACKR4,CCL8,0.987
ACKR4,CXCL12,0.865
ACSS3,ALDH2,0.886
ACSS3,ALDH7A1,0.87
ACSS3,AOX1,0.816
ACTA2,ACTG2,0.988
ACTA2,CCN2,0.727
ACTA2,CNN1,0.892
ACTA2,COL1A1,0.928
ACTA2,COL1A2,0.814
ACTA2,COL3A1,0.882
ACTA2,FBN1,0.721
ACTA2,LMOD1,0.773
ACTA2,MYH11,0.997
ACTA2,MYH14,0.907
ACTA2,MYL9,0.97
ACTA2,MYLK,0.89
ACTA2,PDGFRB,0.781
ACTA2,POSTN,0.73
ACTA2,TAGLN,0.954
ACTA2,TPM2,0.824
ACTG2,CNN1,0.93
ACTG2,LMOD1,0.86
ACTG2,MYH11,0.993
ACTG2,MYH14,0.907
ACTG2,MYL9,0.974
ACTG2,MYLK,0.856
ACTG2,TAGLN,0.82
ACTG2,TPM2,0.835
ACVRL1,BMP4,0.908
ACVRL1,ENG,0.999
ACVRL1,FKBP1A,0.751
ACVRL1,SMAD9,0.91
ADAMTS1,AREG,0.722
ADAMTS1,CCN1,0.752
ADAMTS2,COL1A1,0.936
ADAMTS2,COL1A2,0.946
ADAMTS2,COL3A1,0.891
ADAMTS2,COL5A1,0.826
ADAMTS2,FBLN5,0.789
ADAMTS2,FBN1,0.736
ADAMTS2,CCBE1,0.852
ADAMTS5,IL1B,0.737
ADAMTS5,TIMP3,0.888
ADAP1,PLEK2,0.727
ADARB1,BMP7,0.871
ADCY2,CALML5,0.737
ADCY2,GNB4,0.728
ADCY2,GNG2,0.811
ADCY2,GNG7,0.728
ADCY2,PDE5A,0.728
ADCY2,PDE1C,0.703
ADCY2,PDE3A,0.768
ADCY2,PDE7B,0.748
ADGRA2,FZD4,0.802
ADGRA2,LRRK2,0.739
ADGRA2,RECK,0.735
ADGRA2,WNT7A,0.747
ADGRD1,GNG2,0.822
ADGRD1,NPR3,0.711
ADGRF1,GNG2,0.817
ADGRL4,EMCN,0.782
ADH1B,ADHFE1,0.725
ADH1B,ALDH1A3,0.824
ADH1B,ALDH2,0.995
ADH1B,ALDH3A1,0.857
ADH1B,ALDH7A1,0.83
ADH1B,AOX1,0.952
ADH1B,CYP27C1,0.903
ADH1B,GSTA4,0.72
ADH1B,LRAT,0.913
ADH1B,GSTM3,0.721
ADHFE1,MGLL,0.799
ADM,GNG2,0.8
ADRA2A,GNG2,0.932
ADRA2A,GNG7,0.708
AGRN,BGN,0.922
AGRN,COL4A2,0.725
AGRN,DCN,0.807
AGRN,HCLS1,0.702
AGRN,ITGA7,0.711
AGRN,LAMA2,0.789
AGRN,LRP1,0.75
AGRN,LRP4,0.999
AGRN,NID1,0.985
AGRN,NID2,0.877
AGRN,SDC2,0.717
AGTR1,GNA15,0.723
AGTR1,PTGFR,0.783
ALDH1A3,AOX1,0.952
ALDH1A3,DHRS9,0.944
ALDH1A3,CYP26B1,0.973
ALDH1A3,RDH11,0.956
ALDH1A3,STRA6,0.702
ALDH2,ALDH4A1,0.85
ALDH2,AOC3,0.976
ALDH2,HMGA2,0.78
ALDH3A1,AOC3,0.928
ALDH3A1,GSTA4,0.757
ALDH3A1,GSTM3,0.726
ALDH4A1,ALDH7A1,0.868
ALDH4A1,GGT5,0.815
ALDH7A1,AOC3,0.928
ALDH7A1,CALML5,0.913
ALDH7A1,PDE1A,0.884
ALDH7A1,PDE5A,0.946
ALDH7A1,PRKG1,0.762
ALDH7A1,PDE1C,0.889
ALDH7A1,PDE3A,0.899
ALDH7A1,PDE7B,0.874
ALDH7A1,PDE8B,0.844
ANGPT1,CXCL12,0.704
ANGPT1,FGF2,0.822
ANGPT1,FGFR1,0.848
ANGPT1,FLT1,0.984
ANGPT1,IL1B,0.701
ANGPT1,KIT,0.841
ANGPT1,MET,0.77
ANGPT1,NTRK2,0.719
ANGPT1,PDGFRA,0.815
ANGPT1,PDGFRB,0.916
ANGPT1,TEK,0.999
ANGPT1,TIE1,0.998
ANGPT1,VWF,0.755
ANGPTL2,TEK,0.87
ANGPTL2,TIE1,0.84
ANK2,CALML5,0.841
ANK2,PLEK2,0.801
ANK2,SCN4B,0.862
ANK2,TMOD3,0.712
ANK2,NRCAM,0.938
ANPEP,ENG,0.863
ANPEP,GGT5,0.946
ANPEP,ITGA6,0.786
ANPEP,ITGAM,0.916
ANPEP,KIT,0.921
ANPEP,CDO1,0.804
ANPEP,SFN,0.96
ANTXR1,VWF,0.822
AOC3,ITGAM,0.854
AOX1,DHRS9,0.916
AOX1,GDA,0.752
AOX1,CYP26B1,0.921
AOX1,RDH11,0.914
AOX1,NNMT,0.957
APOD,CLU,0.939
AR,ERG,0.893
AR,FOLH1,0.722
AR,JUN,0.84
AR,TMPRSS2,0.974
AR,NR3C2,0.71
AR,PMEPA1,0.819
AR,TGFB1I1,0.942
AR,ZBTB16,0.752
AREG,EREG,0.998
AREG,FGFR1,0.802
AREG,FLT1,0.742
AREG,KIT,0.767
AREG,MET,0.804
AREG,NRG1,0.788
AREG,PDGFRA,0.737
AREG,PDGFRB,0.758
AREG,TEK,0.708
AREG,TGFA,0.96
ARHGEF6,MRAS,0.908
ARHGEF6,RASA1,0.764
ARPC1A,HCLS1,0.933
ASAP2,SH3KBP1,0.716
ASPN,COL1A1,0.719
ASPN,COL1A2,0.714
ASPN,COL3A1,0.815
ASPN,OGN,0.916
ASPN,OMD,0.835
ASPN,POSTN,0.83
ASPN,FRZB,0.902
ASPN,THBS2,0.742
ATP13A2,LRRK2,0.848
ATP1B1,MAPK1,0.905
ATP1B1,PLN,0.722
ATP1B1,PRKG1,0.901
AXIN2,FZD7,0.753
B3GNT3,FUT2,0.95
BAIAP2L1,EPS8,0.78
BAK1,BCL2,0.999
BAK1,BID,0.999
BAK1,C7,0.72
BAMBI,FZD3,0.919
BAMBI,FZD4,0.924
BAMBI,FZD7,0.916
BAMBI,SMAD6,0.705
BAMBI,TMSB10,0.825
BCL2,BCL6,0.906
BCL2,BID,0.998
BCL2,C7,0.721
BCL2,CDK6,0.712
BCL2,CTSK,0.928
BCL2,CTSV,0.926
BCL2,CXCL12,0.727
BCL2,FOXO3,0.73
BCL2,GIMAP5,0.733
BCL2,IL1B,0.808
BCL2,JUN,0.927
BCL2,KIT,0.707
BCL2,LGALS7,0.822
BCL2,MAPK1,0.969
BCL2,MMP2,0.716
BCL2,MMP9,0.804
BCL2,NR4A1,0.999
BCL2,PECAM1,0.752
BCL2,PPP2R2C,0.906
BCL2,TLR4,0.724
BCL2,TNFRSF10A,0.708
BCL2,CTSC,0.914
BCL2,CTSF,0.907
BCL2,LGALS7B,0.822
BCL2,TNFRSF10B,0.739
BCL6,EBF1,0.715
BCL6,FOXO3,0.721
BCL6,JUN,0.814
BGN,BMP4,0.852
BGN,CHRD,0.762
BGN,COL1A1,0.974
BGN,COL1A2,0.938
BGN,COL3A1,0.89
BGN,COL4A1,0.763
BGN,COL5A1,0.774
BGN,COL6A1,0.86
BGN,COL6A2,0.816
BGN,COL6A3,0.806
BGN,DCN,0.989
BGN,FBLN2,0.704
BGN,FBN1,0.784
BGN,FMOD,0.976
BGN,LOXL1,0.727
BGN,LUM,0.918
BGN,LY96,0.728
BGN,MMP2,0.781
BGN,NID1,0.786
BGN,POSTN,0.83
BGN,SPARC,0.724
BGN,TLR4,0.994
BGN,SDC2,0.709
BID,CTSK,0.912
BID,CTSV,0.905
BID,CTSC,0.908
BID,CTSF,0.901
BID,TNFRSF10B,0.722
BMP4,BMP7,0.978
BMP4,BMPER,0.926
BMP4,CCN2,0.711
BMP4,CHRD,0.999
BMP4,FBN1,0.742
BMP4,FGF18,0.833
BMP4,FGF2,0.873
BMP4,MSX1,0.91
BMP4,SMAD6,0.728
BMP4,SMAD9,0.785
BMP4,GREM2,0.925
BMP4,MGP,0.72
BMP4,PITX2,0.756
BMP4,SOX17,0.731
BMP4,TGFBR3,0.754
BMP7,BMPER,0.835
BMP7,CHRD,0.991
BMP7,ENG,0.83
BMP7,FBN1,0.86
BMP7,FGF2,0.786
BMP7,SMAD6,0.753
BMP7,SMAD9,0.734
BMP7,GREM2,0.921
BMPER,CHRD,0.799
BST1,ENPP1,0.93
BST1,PRKG1,0.902
BST1,NNMT,0.931
BST1,SCRG1,0.741
BTNL9,XDH,0.988
C1R,C1S,0.999
C1R,C3,0.935
C1R,C4A,0.991
C1R,C4B,0.991
C1R,CFH,0.844
C1R,MASP1,0.769
C1R,SERPING1,0.999
C1S,C3,0.908
C1S,C4A,0.993
C1S,C4B,0.993
C1S,CD163,0.703
C1S,CFH,0.744
C1S,CLU,0.74
C1S,MASP1,0.851
C1S,SERPING1,0.999
C1S,PTX3,0.811
C3,C4A,0.998
C3,C4B,0.998
C3,CCL2,0.737
C3,CFB,0.999
C3,CFH,0.999
C3,CLU,0.803
C3,F10,0.755
C3,ITGAM,0.999
C3,ITGB2,0.998
C3,MASP1,0.936
C3,PLAU,0.707
C3,SCIN,0.716
C3,SERPING1,0.954
C3,PTX3,0.737
C3,CFHR1,0.999
C4A,C4B,0.999
C4A,CFB,0.97
C4A,CFH,0.965
C4A,MASP1,0.942
C4A,SERPING1,0.879
C4A,CFHR1,0.769
C4A,ENPEP,0.793
C4A,TNXB,0.853
C4B,CFB,0.948
C4B,CFH,0.951
C4B,MASP1,0.935
C4B,SERPING1,0.756
C4B,CFHR1,0.774
C4B,ENPEP,0.788
C7,CLU,0.847
CACHD1,CACNA1C,0.702
CACNA1C,CACNA2D1,0.998
CACNA1C,CALML5,0.999
CACNA1C,GNG2,0.71
CACNA1C,KCNJ2,0.853
CACNA1C,PRKG1,0.937
CACNA1C,SCN4B,0.819
CACNA1C,FKBP1A,0.856
CACNA1C,SLC8A1,0.783
CACNA2D1,FKBP1A,0.721
CACNA2D1,KCNJ8,0.728
CALML5,CAV2,0.936
CALML5,CNN1,0.947
CALML5,GJA1,0.861
CALML5,MYLK,0.998
CALML5,MYO5A,0.812
CALML5,NFATC4,0.728
CALML5,PDE1A,0.972
CALML5,FKBP1A,0.992
CALML5,PDE1C,0.973
CALML5,STRA6,0.794
CALML5,ENPEP,0.782
CALML5,DCLK1,0.773
CALML5,KCNN4,0.859
CALML5,KCNQ5,0.701
CALML5,NFATC1,0.786
CALML5,PYGB,0.872
CALML5,RGN,0.729
CAV2,ITGB4,0.706
CBLC,SH3KBP1,0.859
CCL19,CCL2,0.892
CCL19,CCL20,0.961
CCL19,CCL8,0.771
CCL19,CXCL10,0.935
CCL19,CXCL12,0.966
CCL19,CXCL5,0.88
CCL19,IL1B,0.756
CCL19,PPBP,0.818
CCL19,VCAM1,0.778
CCL2,CCL20,0.979
CCL2,CCL8,0.999
CCL2,CD163,0.784
CCL2,CSF1,0.833
CCL2,CXCL10,0.965
CCL2,CXCL12,0.841
CCL2,CXCL5,0.891
CCL2,FGF2,0.732
CCL2,FLT1,0.791
CCL2,GNG2,0.808
CCL2,IL1A,0.934
CCL2,IL1B,0.97
CCL2,IL33,0.706
CCL2,ITGAM,0.796
CCL2,ITGB2,0.786
CCL2,JUN,0.98
CCL2,MMP1,0.774
CCL2,MMP2,0.704
CCL2,MMP9,0.809
CCL2,MRC1,0.827
CCL2,SELE,0.81
CCL2,SOCS3,0.749
CCL2,TEK,0.713
CCL2,TIMP2,0.716
CCL2,TLR4,0.847
CCL2,VCAM1,0.907
CCL2,CCL23,0.792
CCL20,CCL8,0.779
CCL20,CXCL10,0.936
CCL20,CXCL12,0.999
CCL20,CXCL5,0.999
CCL20,GNG2,0.819
CCL20,IL1A,0.895
CCL20,IL1B,0.958
CCL20,PPBP,0.814
CCL20,CCL23,0.78
CCL8,CXCL10,0.999
CCL8,IL1A,0.741
CCL8,PPBP,0.997
CCN1,CCN2,0.816
CCN1,EGR1,0.774
CCN1,SPARC,0.783
CCN1,VWF,0.783
CCN2,COL1A1,0.876
CCN2,COL1A2,0.835
CCN2,COL3A1,0.782
CCN2,DCN,0.939
CCN2,EGR1,0.713
CCN2,FBLN1,0.721
CCN2,FBN1,0.797
CCN2,FGF2,0.8
CCN2,JUN,0.828
CCN2,MMP2,0.839
CCN2,MMP9,0.809
CCN2,POSTN,0.716
CCN2,SPARC,0.764
CCN2,TAGLN,0.756
CCN2,TIMP3,0.735
CCN2,VWF,0.884
CCN3,SPARC,0.766
CCN3,VWF,0.7
CCNA1,CDK6,0.993
CCNA1,E2F5,0.74
CCNA1,WEE1,0.872
CD163,CSF1,0.734
CD163,IL1B,0.84
CD163,ITGAM,0.819
CD163,MRC1,0.93
CD163,PECAM1,0.708
CD163,TLR4,0.814
CD163,MS4A4A,0.843
CD163,MS4A7,0.799
CD163,STAB1,0.727
CD24,ENG,0.702
CD24,EPCAM,0.91
CD24,ITGA6,0.765
CD24,PECAM1,0.847
CD24,SELE,0.899
CD300LG,EMCN,0.716
CD93,PECAM1,0.792
CDH11,CDH19,0.726
CDH11,CDH3,0.801
CDH19,CDH3,0.74
CDH3,KRT5,0.724
CDK6,FOXO3,0.802
CDK6,HMGA2,0.704
CDK6,JUN,0.787
CDK6,ZEB1,0.717
CDK6,E2F5,0.807
CDK6,WEE1,0.828
CDS1,MBOAT2,0.945
CDS1,PLPP3,0.937
CELSR1,FZD3,0.881
CFB,CFH,0.961
CFB,SERPING1,0.88
CFB,CFHR1,0.921
CFH,MASP1,0.778
CFH,SERPING1,0.722
CFH,PTX3,0.913
CFH,CFHR1,0.91
CGN,CLDN1,0.749
CGN,F11R,0.992
CGN,MARVELD2,0.989
CGN,OCLN,0.995
CGN,TJP2,0.999
CHN1,RASA1,0.751
CHPT1,LPCAT4,0.933
CHPT1,PLPP3,0.949
CHPT1,PLA2G7,0.929
CHRD,VWF,0.781
CHRD,GREM2,0.743
CHSY3,GALNT3,0.762
CHSY3,CSGALNACT1,0.924
CIRBP,TLR4,0.854
CITED2,FOXO3,0.933
CITED2,TFAP2B,0.88
CLDN1,CLDN11,0.703
CLDN1,CLDN5,0.872
CLDN1,F11R,0.991
CLDN1,ITGA2,0.809
CLDN1,JAM2,0.701
CLDN1,MARVELD2,0.889
CLDN1,OCLN,0.999
CLDN1,TJP2,0.999
CLDN11,CLDN5,0.728
CLDN11,OCLN,0.958
CLDN11,PMP22,0.856
CLDN5,CLDN7,0.878
CLDN5,F11R,0.956
CLDN5,GJA1,0.829
CLDN5,MARVELD2,0.774
CLDN5,MMP9,0.756
CLDN5,OCLN,0.999
CLDN5,PECAM1,0.845
CLDN5,ROBO4,0.732
CLDN5,TJP2,0.989
CLDN5,VWF,0.92
CLDN7,EPCAM,0.993
CLDN7,F11R,0.982
CLDN7,ITGA2,0.859
CLDN7,MARVELD2,0.964
CLDN7,OCLN,0.999
CLDN7,TJP2,0.995
CLU,LOXL1,0.702
CLU,LPL,0.773
CLU,LRP1,0.715
CLU,MMP9,0.718
CLU,SERPING1,0.721
CLU,PLA2G7,0.842
CLU,LTBP2,0.704
CLU,SAA4,0.706
CNN1,LMOD1,0.812
CNN1,MYH11,0.968
CNN1,MYL9,0.771
CNN1,MYLK,0.703
CNN1,TAGLN,0.781
COL13A1,COL16A1,0.705
COL13A1,COL4A2,0.72
COL14A1,COL15A1,0.779
COL14A1,COL16A1,0.874
COL14A1,COL1A1,0.783
COL14A1,COL1A2,0.788
COL14A1,COL3A1,0.701
COL14A1,COL5A1,0.786
COL14A1,COL6A1,0.768
COL14A1,COL6A2,0.799
COL14A1,COL8A2,0.757
COL14A1,DCN,0.937
COL14A1,LUM,0.726
COL14A1,MFAP4,0.71
COL14A1,MMP9,0.854
COL14A1,OGN,0.782
COL14A1,PRELP,0.732
COL15A1,COL1A1,0.713
COL15A1,COL1A2,0.702
COL15A1,COL3A1,0.791
COL15A1,COL4A1,0.74
COL15A1,COL4A2,0.777
COL15A1,COL5A1,0.793
COL15A1,COL6A1,0.76
COL15A1,COL6A2,0.777
COL15A1,COL8A1,0.801
COL16A1,COL1A1,0.756
COL16A1,COL1A2,0.822
COL16A1,COL3A1,0.828
COL16A1,COL4A2,0.759
COL16A1,COL5A1,0.818
COL16A1,COL6A2,0.772
COL16A1,COL6A3,0.75
COL16A1,COL8A2,0.718
COL16A1,LUM,0.739
COL16A1,MMP9,0.802
COL17A1,DST,0.999
COL17A1,ITGA6,0.945
COL17A1,ITGB4,0.996
COL17A1,KRT14,0.839
COL17A1,KRT5,0.799
COL17A1,LAMA3,0.972
COL17A1,LAMA4,0.86
COL17A1,LAMB3,0.959
COL17A1,LAMC2,0.944
COL1A1,COL1A2,0.999
